pattern,n_nodes,n_edges,s_exp,s_theta,pval_exp,pval_theta
CDH1->-PIK3CA CDH1->-TBX3 TBX3->-PIK3CA,3,3,5.000000,5,4.292215e-02,
TP53->-ARID1A,2,1,17.000000,16,5.125476e-04,
ESR1->-PIK3CA,2,1,16.500000,16,9.301807e-01,
CDH1->-ARID1A,2,1,16.100000,15,4.200693e-03,
NCOR1->-PIK3CA,2,1,16.000000,16,5.481129e-01,
CDH1->-RUNX1,2,1,15.000000,15,5.730639e-02,
CDH1->-NCOR1,2,1,15.000000,15,1.632979e-02,
TP53->-ARID2,2,1,15.000000,15,5.073241e-05,
TP53->-PIK3R1,2,1,15.000000,15,3.003609e-03,
PIK3CA->-TBX3,2,1,14.500000,14,5.795773e-01,
ARID1A->-PIK3CA,2,1,14.500000,14,8.537496e-01,
ARID1A->-PIK3CA CDH1->-ARID1A CDH1->-PIK3CA,3,3,5.500000,5,2.218995e-02,
PIK3CA->-KMT2D,2,1,14.333333,14,1.076103e-02,
PIK3CA->-KMT2D PIK3CA->-TP53 TP53->-KMT2D,3,3,5.000000,5,1.003513e-02,
TP53->-ATR,2,1,14.000000,13,4.937649e-04,
TP53->-PTPRD,2,1,13.903458,13,5.978652e-05,
TP53->-RUNX1,2,1,13.500000,13,2.526320e-02,
TP53->-BRCA2,2,1,13.500000,13,1.851148e-04,
TP53->-NSD1,2,1,13.000000,12,8.580467e-05,
PIK3CA->-ATR,2,1,13.000000,12,4.057774e-03,
TP53->-KMT2A,2,1,13.000000,13,6.961744e-05,
CDH1->-ESR1,2,1,13.000000,13,5.979235e-02,
PIK3CA->-PTEN,2,1,13.000000,13,3.825751e-01,
PIK3CA->-PTEN PIK3CA->-TP53 TP53->-PTEN,3,3,6.000000,6,5.908310e-04,
TP53->-CREBBP,2,1,12.666667,12,6.913290e-04,
TP53->-STAG2,2,1,12.500000,12,2.708144e-03,
TP53->-FLT4,2,1,12.000000,12,5.474234e-05,
PIK3CA->-SPEN,2,1,12.000000,12,3.344390e-02,
TP53->-APC,2,1,12.000000,12,2.121925e-04,
MEN1->-GATA3,2,1,12.000000,12,2.441406e-04,
NF1->-PIK3CA,2,1,12.000000,12,2.651837e-01,
NF1->-TP53,2,1,12.000000,12,9.845742e-01,
PTEN->-PIK3CA,2,1,11.900000,11,5.541182e-01,
TP53->-ALK,2,1,11.697406,11,6.189026e-05,
TP53->-TBX3,2,1,11.505208,11,4.428563e-02,
PTEN->-TP53,2,1,11.500000,11,9.998679e-01,
MAP3K1->-GATA3,2,1,11.500000,11,4.433479e-01,
GATA3->-PIK3CA MAP3K1->-GATA3 MAP3K1->-PIK3CA,3,3,5.000000,4,7.906714e-02,
CDH1->-CBFB,2,1,11.500000,11,1.601856e-01,
CBFB->-PIK3CA CDH1->-CBFB CDH1->-PIK3CA,3,3,5.000000,5,6.345300e-03,
FOXA1->-PIK3CA,2,1,11.500000,11,9.921106e-01,
TP53->-ESR1,2,1,11.400000,11,1.029853e-03,
TP53->-FOXA1,2,1,11.170962,10,1.830220e-02,
PIK3CA->-PTPRT,2,1,11.076369,10,6.027386e-03,
PIK3CA->-ATM,2,1,11.000000,11,1.877697e-01,
PIK3CA->-RICTOR,2,1,11.000000,10,4.695359e-04,
TP53->-ATM,2,1,11.000000,11,2.449243e-04,
TP53->-CDKN2A,2,1,11.000000,11,9.141257e-03,
PIK3CA->-RB1,2,1,11.000000,11,2.091000e-01,
TP53->-FBXW7,2,1,11.000000,11,2.146098e-03,
TP53->-ERBB3,2,1,11.000000,11,5.836201e-05,
TP53->-SETD2,2,1,10.750000,10,6.002458e-05,
TP53->-NOTCH4,2,1,10.697674,10,5.272154e-05,
PIK3CA->-NOTCH4,2,1,10.666667,10,5.910746e-03,
TP53->-PTPRS,2,1,10.665753,10,5.437131e-05,
GATA3->-MAP3K1,2,1,10.500000,10,6.101552e-01,
ESR1->-GATA3,2,1,10.500000,10,2.046770e-01,
PIK3CA->-KMT2A,2,1,10.500000,10,2.638271e-02,
TP53->-EPHA5,2,1,10.359794,10,2.212393e-03,
GATA3->-ARID1A,2,1,10.333333,10,3.604543e-01,
TP53->-EP300,2,1,10.256098,10,2.545213e-03,
TP53->-MED12,2,1,10.230067,9,4.317959e-03,
TP53->-CARD11,2,1,10.000000,10,1.803979e-03,
TP53->-ATRX,2,1,10.000000,10,3.366303e-04,
TP53->-NOTCH2,2,1,10.000000,10,3.157156e-04,
TP53->-BARD1,2,1,10.000000,10,8.066700e-05,
TP53->-ARID1B,2,1,10.000000,10,1.932951e-02,
CDH1->-PTEN,2,1,10.000000,10,2.491558e-01,
ERBB2->-CDH1,2,1,10.000000,10,9.556983e-01,
TP53->-MAP2K4,2,1,10.000000,10,1.591306e-01,
CDH1->-GATA3,2,1,10.000000,10,8.084863e-03,
PIK3CA->-CREBBP,2,1,9.666667,9,7.802345e-02,
PIK3CA->-NF1,2,1,9.666667,9,6.267959e-01,
TP53->-PTPRT,2,1,9.576369,9,9.976409e-04,
PIK3CA->-FLT4,2,1,9.500000,9,1.305439e-02,
TP53->-ARID5B,2,1,9.500000,9,2.450966e-04,
KMT2C->-MAP3K1,2,1,9.500000,9,3.689004e-01,
ERBB2->-PIK3CA,2,1,9.500000,9,3.496015e-01,
PIK3CA->-MAP2K4,2,1,9.500000,9,9.194108e-01,
TP53->-SPEN,2,1,9.400000,9,2.349682e-02,
TP53->-EPHB1,2,1,9.000000,9,1.017017e-03,
CDH1->-MAP2K4,2,1,9.000000,9,2.093562e-02,
ARID1A->-GATA3,2,1,9.000000,9,6.194849e-01,
AKT1->-CDH1,2,1,9.000000,9,3.882851e-01,
PTEN->-NF1,2,1,9.000000,9,1.988751e-02,
PTEN->-NF1 TP53->-NF1 TP53->-PTEN,3,3,5.000000,5,6.016732e-03,
AKT1->-GATA3,2,1,9.000000,9,7.176572e-03,
TP53->-ERCC5,2,1,9.000000,9,3.082460e-04,
TP53->-SF3B1,2,1,9.000000,9,7.275132e-04,
TP53->-ZFHX3,2,1,9.000000,9,1.555887e-02,
KMT2C->-GATA3,2,1,9.000000,9,2.408561e-01,
TP53->-POLE,2,1,9.000000,9,2.400253e-04,
PIK3CA->-POLE,2,1,9.000000,9,2.173227e-03,
PIK3CA->-POLE PIK3CA->-TP53 TP53->-POLE,3,3,5.000000,5,1.999653e-04,
TP53->-TET2,2,1,9.000000,9,3.130091e-04,
TP53->-RICTOR,2,1,8.678626,8,6.308209e-05,
PIK3CA->-MED12,2,1,8.563401,7,2.986737e-02,
PTEN->-KMT2C,2,1,8.500000,8,3.607105e-03,
MEN1->-PIK3CA,2,1,8.500000,8,4.994083e-02,
TP53->-ROS1,2,1,8.500000,8,2.901369e-02,
PIK3CA->-ARID2,2,1,8.500000,8,4.872577e-02,
TP53->-ANKRD11,2,1,8.500000,8,4.236121e-04,
PIK3CA->-CDKN1B,2,1,8.500000,7,4.459399e-01,
MAP3K1->-KMT2C,2,1,8.500000,8,5.597072e-01,
TBX3->-CDH1,2,1,8.466667,8,9.560780e-01,
PIK3CA->-PTPRD,2,1,8.403458,8,3.803234e-04,
TP53->-TSC2,2,1,8.359794,8,8.273289e-03,
ATM->-PIK3CA,2,1,8.251111,8,6.485361e-01,
TP53->-BRCA1,2,1,8.169400,7,3.895528e-03,
PIK3CA->-PTCH1,2,1,8.000000,8,6.875389e-03,
CDH1->-CREBBP,2,1,8.000000,8,3.835803e-02,
RB1->-TP53,2,1,8.000000,8,9.896161e-01,
PIK3CA->-ZFHX3,2,1,8.000000,8,2.614315e-01,
CDH1->-AKT1,2,1,8.000000,8,5.820975e-01,
NCOR1->-TP53,2,1,8.000000,8,9.755333e-01,
RUNX1->-PIK3CA,2,1,8.000000,8,9.824604e-01,
TP53->-BAP1,2,1,8.000000,8,6.546875e-03,
RUNX1->-CDH1,2,1,8.000000,8,9.208452e-01,
CBFB->-MAP3K1,2,1,8.000000,8,3.934152e-02,
CBFB->-MAP3K1 CBFB->-PIK3CA MAP3K1->-PIK3CA,3,3,6.000000,6,2.095345e-04,
CDH1->-APC,2,1,8.000000,8,2.742790e-03,
CDH1->-BRCA2,2,1,8.000000,8,8.112323e-02,
CDH1->-NF1,2,1,8.000000,8,2.132911e-01,
PTEN->-CDH1,2,1,8.000000,8,6.161845e-01,
KMT2C->-TP53,2,1,8.000000,8,9.993883e-01,
PTEN->-MAP3K1,2,1,8.000000,8,5.343676e-02,
CDH1->-PTPRD,2,1,7.986220,7,4.047957e-03,
PIK3CA->-PTPRS,2,1,7.680934,7,8.415737e-02,
PIK3CA->-ERBB2,2,1,7.666667,7,6.571893e-01,
TP53->-NOTCH1,2,1,7.664787,7,1.386420e-03,
PIK3CA->-DICER1,2,1,7.500000,7,3.155572e-03,
FOXA1->-MAP3K1,2,1,7.500000,7,1.387067e-01,
PIK3CA->-MGA,2,1,7.500000,7,3.701415e-01,
CTCF->-PIK3CA,2,1,7.326531,7,9.327548e-02,
CDH1->-SPEN,2,1,7.266667,7,8.575165e-02,
MAP3K1->-ARID1A,2,1,7.000000,7,9.502181e-02,
TP53->-KDM6A,2,1,7.000000,7,3.687940e-02,
PIK3CA->-BRCA2,2,1,7.000000,7,1.307162e-01,
CDH1->-EPHB1,2,1,7.000000,7,2.446350e-03,
TP53->-GRIN2A,2,1,7.000000,7,1.889641e-03,
MAP2K4->-GATA3,2,1,7.000000,7,4.470299e-02,
GATA3->-TP53,2,1,7.000000,6,9.797809e-01,
TP53->-DNMT1,2,1,7.000000,7,7.866270e-04,
PIK3CA->-DNMT3A,2,1,7.000000,7,1.946152e-02,
GATA3->-SPEN,2,1,7.000000,7,2.014214e-01,
CBFB->-CDH1,2,1,7.000000,7,8.764595e-01,
PIK3CA->-MDC1,2,1,7.000000,7,9.762739e-02,
CDH1->-KMT2A,2,1,7.000000,7,3.459955e-02,
RB1->-PIK3CA,2,1,7.000000,7,8.608287e-01,
PIK3CA->-BCOR,2,1,7.000000,7,9.351367e-02,
CDH1->-KMT2D,2,1,7.000000,7,1.523567e-02,
NCOR1->-GATA3,2,1,7.000000,7,1.401890e-02,
TP53->-PDGFRA,2,1,7.000000,7,7.061955e-03,
TP53->-MDC1,2,1,7.000000,7,2.944010e-02,
TP53->-BCOR,2,1,7.000000,7,1.152113e-03,
CDH1->-ERBB3,2,1,7.000000,7,3.337451e-02,
TP53->-PALB2,2,1,7.000000,7,4.250804e-03,
TP53->-INSR,2,1,7.000000,7,3.751526e-03,
TP53->-DDR2,2,1,7.000000,7,5.222518e-03,
TP53->-PIK3C2G,2,1,7.000000,7,3.604473e-04,
PIK3CA->-KDR,2,1,6.951220,6,9.471263e-03,
TP53->-SOX17,2,1,6.666667,6,6.469014e-03,
PTEN->-PIK3R1,2,1,6.666667,6,1.876563e-02,
MAP2K4->-TP53,2,1,6.666667,6,7.268906e-01,
TP53->-PIK3CG,2,1,6.666667,6,2.190561e-03,
CDH1->-PTPRS,2,1,6.665753,6,4.200461e-03,
PIK3CA->-EPHA5,2,1,6.639344,6,1.655283e-02,
PIK3CA->-PIK3C2G,2,1,6.611111,6,7.493302e-03,
PIK3CA->-ANKRD11,2,1,6.523810,5,5.549814e-02,
PIK3CA->-ARID5B,2,1,6.500000,6,1.748483e-02,
MAP3K1->-ERBB3,2,1,6.500000,6,3.998472e-03,
MAP3K1->-TBX3,2,1,6.500000,6,9.205525e-02,
PIK3CA->-RAD50,2,1,6.500000,6,4.050104e-02,
PIK3CA->-NSD1,2,1,6.500000,6,7.794111e-02,
TP53->-MTOR,2,1,6.500000,6,1.600213e-02,
ESR1->-ARID1A,2,1,6.500000,6,9.417361e-02,
CDH1->-SETD2,2,1,6.500000,6,7.837302e-03,
CDKN1B->-PIK3CA,2,1,6.500000,6,8.044050e-01,
PIK3CA->-CARD11,2,1,6.500000,6,5.485545e-03,
CDH1->-FAT1,2,1,6.500000,6,2.266153e-02,
TP53->-MGA,2,1,6.500000,6,1.427045e-02,
PIK3CA->-ROS1,2,1,6.500000,6,9.543587e-02,
PIK3CA->-AR,2,1,6.363636,6,8.692153e-02,
ATM->-GATA3,2,1,6.352140,6,2.262117e-02,
PIK3CA->-IGF1R,2,1,6.219844,5,3.008396e-03,
TP53->-IGF1R,2,1,6.166667,5,9.428883e-04,
GATA3->-ESR1,2,1,6.166667,5,8.706096e-01,
PIK3CA->-PLK2,2,1,6.000000,5,1.894401e-02,
TP53->-RECQL4,2,1,6.000000,6,2.267077e-02,
TP53->-PIK3CB,2,1,6.000000,6,2.663359e-03,
CDH1->-RICTOR,2,1,6.000000,6,1.010762e-02,
PIK3CA->-ERBB3,2,1,6.000000,6,3.061558e-01,
TP53->-DNMT3A,2,1,6.000000,6,9.299363e-02,
TP53->-DOT1L,2,1,6.000000,6,1.409924e-02,
PIK3CA->-MTOR,2,1,6.000000,6,2.844628e-02,
KMT2C->-NCOR1,2,1,6.000000,6,8.144473e-02,
TP53->-RAD50,2,1,6.000000,6,1.170543e-02,
TP53->-STK11,2,1,6.000000,6,3.247770e-02,
PIK3CA->-CIC,2,1,6.000000,6,1.015684e-02,
PIK3CA->-MST1R,2,1,6.000000,6,9.700408e-04,
PIK3CA->-FGFR2,2,1,6.000000,6,2.822839e-02,
PIK3CA->-EPHB1,2,1,6.000000,6,4.312656e-02,
AKT1->-MAP3K1,2,1,6.000000,6,2.513021e-02,
ZFHX3->-PIK3CA,2,1,6.000000,6,6.782356e-01,
MAP3K1->-TP53,2,1,6.000000,6,9.990223e-01,
PIK3CA->-NUP93,2,1,6.000000,6,3.534375e-02,
GATA3->-KMT2C,2,1,6.000000,6,8.054425e-01,
TP53->-HNF1A,2,1,6.000000,6,4.719036e-02,
MGA->-PIK3CA,2,1,6.000000,5,6.859598e-01,
TP53->-KDR,2,1,6.000000,6,9.772565e-02,
GATA3->-CDKN1B,2,1,6.000000,6,1.227679e-02,
CBFB->-TP53,2,1,6.000000,6,9.005800e-02,
CDH1->-PTCH1,2,1,6.000000,6,5.827863e-02,
ESR1->-CDH1,2,1,6.000000,6,9.556737e-01,
PIK3CA->-CBFB,2,1,6.000000,6,9.999960e-01,
TP53->-NOTCH3,2,1,6.000000,6,2.337963e-02,
PIK3CA->-APC,2,1,6.000000,6,2.255287e-01,
ARID1A->-KMT2C,2,1,6.000000,6,5.209208e-01,
CDH1->-RB1,2,1,6.000000,6,5.305696e-02,
STK11->-PIK3CA,2,1,6.000000,6,1.933664e-01,
KMT2C->-FAT1,2,1,6.000000,6,1.275365e-01,
NOTCH1->-PIK3CA,2,1,6.000000,6,3.728093e-01,
CDH1->-ATRX,2,1,6.000000,6,2.500122e-02,
TP53->-TP63,2,1,6.000000,6,5.265987e-03,
PIK3CA->-STAG2,2,1,6.000000,6,5.192345e-01,
PTEN->-ARID1A,2,1,6.000000,6,1.841723e-02,
TP53->-NBN,2,1,6.000000,6,4.906005e-03,
PIK3CA->-NOTCH1,2,1,6.000000,6,3.729821e-01,
TP53->-RPTOR,2,1,6.000000,6,9.657528e-03,
PTEN->-SF3B1,2,1,5.904762,5,1.378255e-01,
PIK3CA->-ALK,2,1,5.900576,5,4.881764e-02,
PIK3CA->-RFWD2,2,1,5.863636,4,5.718865e-02,
TBX3->-TP53,2,1,5.750000,5,8.866956e-01,
CDH1->-RFWD2,2,1,5.727273,4,3.446978e-02,
PIK3CA->-BAP1,2,1,5.666667,5,5.468750e-02,
PIK3CA->-TET1,2,1,5.666667,5,1.032414e-01,
TP53->-KDM5A,2,1,5.665753,5,7.078434e-03,
TP53->-JAK3,2,1,5.665753,5,1.547965e-02,
PIK3CA->-PARP1,2,1,5.500000,5,1.116844e-02,
PIK3CA->-ATRX,2,1,5.500000,5,2.542052e-01,
PIK3CA->-HIST1H1C,2,1,5.500000,5,5.564728e-02,
STAG2->-PIK3CA,2,1,5.500000,5,6.033088e-01,
TP53->-TERT,2,1,5.500000,5,6.256700e-02,
ARID2->-GATA3,2,1,5.500000,5,6.250000e-02,
TP53->-MAP3K13,2,1,5.500000,5,2.438485e-02,
PIK3CA->-SETD2,2,1,5.500000,5,3.555519e-01,
KMT2C->-ARID1A,2,1,5.470588,5,5.870949e-01,
PIK3CA->-EP300,2,1,5.451220,5,2.113780e-01,
TP53->-XPO1,2,1,5.359794,5,8.305940e-03,
MAP3K1->-NCOR1,2,1,5.333333,5,3.124366e-01,
PIK3CA->-TET2,2,1,5.333333,5,2.345517e-01,
TP53->-RFWD2,2,1,5.290698,4,1.105710e-02,
PIK3CA->-SMAD4,2,1,5.266667,4,1.138781e-01,
TP53->-PAK7,2,1,5.197406,4,3.045855e-03,
TP53->-ERBB4,2,1,5.000000,5,2.918359e-02,
TP53->-PBRM1,2,1,5.000000,5,1.551487e-01,
PIK3CA->-ERCC4,2,1,5.000000,5,2.328940e-02,
ARID2->-ARID1A,2,1,5.000000,5,2.587868e-01,
ERBB2->-TBX3,2,1,5.000000,5,2.238970e-01,
MAP3K1->-NOTCH4,2,1,5.000000,5,1.674604e-02,
MEN1->-KMT2C,2,1,5.000000,5,6.414144e-02,
TP53->-ERBB2,2,1,5.000000,5,5.285916e-01,
ERBB2->-KMT2C,2,1,5.000000,5,1.631537e-01,
TP53->-PARP1,2,1,5.000000,5,1.240860e-02,
TP53->-AXIN2,2,1,5.000000,5,2.084989e-03,
TP53->-GLI1,2,1,5.000000,5,4.148418e-03,
NCOR1->-MED12,2,1,5.000000,5,1.535773e-02,
PIK3CA->-BLM,2,1,5.000000,5,6.557641e-02,
KMT2C->-CDH1,2,1,5.000000,5,9.998131e-01,
TP53->-POLD1,2,1,5.000000,5,2.970718e-03,
AKT1->-NOTCH2,2,1,5.000000,5,3.637765e-03,
KMT2D->-PIK3CA,2,1,5.000000,5,9.822548e-01,
AKT1->-KMT2C,2,1,5.000000,5,1.766225e-01,
ARID1B->-PIK3CA,2,1,5.000000,5,2.093183e-01,
GPS2->-PIK3CA,2,1,5.000000,5,2.423364e-01,
CDH1->-NSD1,2,1,5.000000,5,2.688746e-02,
CHEK2->-PIK3CA,2,1,5.000000,5,8.244048e-02,
GATA3->-EGFR,2,1,5.000000,5,3.125000e-02,
PIK3CA->-EGFR,2,1,5.000000,4,4.895833e-02,
TP53->-EPHA7,2,1,5.000000,5,3.769156e-02,
SPEN->-PIK3CA,2,1,5.000000,4,9.515270e-01,
TP53->-BRD4,2,1,5.000000,5,2.107605e-02,
TP53->-TCF7L2,2,1,5.000000,5,1.978318e-02,
ESR1->-MAP3K1,2,1,5.000000,5,5.065309e-01,
NF1->-PIK3R1,2,1,5.000000,5,1.457385e-01,
CREBBP->-KMT2C,2,1,5.000000,5,5.440115e-02,
CDH1->-IKZF1,2,1,5.000000,5,1.562500e-02,
GATA3->-TBX3,2,1,5.000000,5,1.222315e-01,
CDH1->-MED12,2,1,5.000000,5,8.313127e-02,
PIK3CA->-TERT,2,1,5.000000,5,1.282932e-02,
PIK3CA->-GRIN2A,2,1,5.000000,5,1.398810e-01,
FOXA1->-GATA3,2,1,5.000000,5,4.512370e-01,
ERBB2->-TP53,2,1,5.000000,5,5.273173e-01,
ERBB2->-RUNX1,2,1,5.000000,5,1.875000e-01,
TP53->-CEBPA,2,1,5.000000,5,2.083333e-02,
NCOR1->-RUNX1,2,1,5.000000,5,3.632812e-01,
TP53->-JAK1,2,1,5.000000,5,2.937679e-01,
NCOR1->-CDH1,2,1,5.000000,5,9.925113e-01,
MAP2K4->-PTEN,2,1,5.000000,5,2.724762e-01,
TP53->-CIC,2,1,5.000000,5,8.943383e-02,
TP53->-SMARCA4,2,1,5.000000,5,1.766493e-01,
PIK3CA->-KRAS,2,1,5.000000,5,2.605400e-01,
TP53->-PIK3R2,2,1,5.000000,5,1.388889e-02,
RUNX1->-TP53,2,1,5.000000,5,9.826588e-01,
PTPRS->-PIK3CA,2,1,5.000000,5,6.186893e-01,
TP53->-TET1,2,1,5.000000,5,8.426339e-02,
CBFB->-NCOR1,2,1,5.000000,5,2.722222e-02,
CDH1->-DNMT1,2,1,5.000000,5,3.125000e-02,
CDH1->-XPO1,2,1,5.000000,5,3.113678e-02,
AKT1->-MAP2K4,2,1,5.000000,5,9.077381e-02,
PIK3CA->-GLI1,2,1,5.000000,5,8.833860e-03,
CBFB->-AKT1,2,1,5.000000,5,2.763250e-01,
PIK3CA->-BRIP1,2,1,5.000000,5,3.999772e-02,
ARID1A->-IKZF1,2,1,5.000000,5,1.233688e-02,
TP53->-RAF1,2,1,5.000000,5,2.382874e-03,
TP53->-MET,2,1,5.000000,5,4.633893e-03,
CDH1->-STAG2,2,1,5.000000,5,2.157080e-02,
PIK3R1->-TP53,2,1,5.000000,5,9.778215e-01,
CDH1->-RAD50,2,1,5.000000,5,1.868477e-02,
PTEN->-GRIN2A,2,1,5.000000,5,1.124735e-02,
TP53->-IRF4,2,1,5.000000,5,6.573890e-03,
TP53->-TSC1,2,1,5.000000,5,9.438626e-02,
TP53->-ARAF,2,1,5.000000,5,2.660544e-02,
TP53->-TRAF2,2,1,5.000000,5,9.198754e-03,
TP53->-KIT,2,1,5.000000,5,2.782944e-03,
PIK3CA->-DNMT1,2,1,5.000000,5,1.225564e-02,
PIK3CA->-BRCA1,2,1,5.000000,4,2.315807e-01,
TP53->-FGFR4,2,1,5.000000,5,2.593387e-03,
